geometry,perturb,idx,series,coating,arm,t,centroid_mag,d90_mag,nav_index
series,True,140,PEG_L1,PEG,large,4.5,2.301998490477726,3.813307178238962,0.7364242312066868
series,True,141,PEG_L2,PEG,large,4.5,1.896953129339502,3.722571260105203,0.8782477481364324
series,True,142,PEG_S1,PEG,small,4.5,1.1995659696963146,2.799602292986643,0.6974772519522614
series,True,143,PEG_S2,PEG,small,4.5,1.6164981298175558,3.471437377562424,0.5773905203584071
series,True,144,COOH_L1,COOH,large,4.5,1.947845741278454,3.790984865378592,0.8617658066185018
series,True,145,COOH_L2,COOH,large,4.5,1.9596870473727657,3.8702558444191455,0.8812553941069589
series,True,146,COOH_S1,COOH,small,4.5,1.206433465015821,2.576295505066544,0.6298547747447463
series,True,147,COOH_S2,COOH,small,4.5,1.358890997256757,3.2874814004701967,0.544389446812713
series,True,148,PEG_L3,PEG,large,4.5,1.6113099474688688,3.2436252690213956,0.9171257953977178
series,True,149,PEG_S3,PEG,small,4.5,0.9036104147490068,2.048114109437831,0.8811391673263106
series,True,150,COOH_L3,COOH,large,4.5,1.7783669787244856,3.5385309754969954,0.9561924183371886
series,True,151,COOH_S3,COOH,small,4.5,0.8523032541526362,1.7832219636722422,0.6486480471060172
series,True,152,PEG_control,PEG,control,4.5,0.7031311346687592,1.9373914473476157,0.4311893650654544
series,True,153,COOH_control,COOH,control,4.5,1.238484516954626,3.4482216323038912,-0.6920273365662636
series,True,154,PEG_L1,PEG,large,5.0,2.1943739677066776,3.832493803510084,0.7690178839820616
series,True,155,PEG_L2,PEG,large,5.0,1.912048151800859,3.7376040214910424,0.8804456816920366
series,True,156,PEG_S1,PEG,small,5.0,1.4757206927340825,2.7612905661643796,0.8517759429395156
series,True,157,PEG_S2,PEG,small,5.0,1.5947982490167214,3.4625588629142645,0.6545566395486573
series,True,158,COOH_L1,COOH,large,5.0,1.9578670505843443,3.8025241801852343,0.8641489744390211
series,True,159,COOH_L2,COOH,large,5.0,1.953201758146626,3.886587060298158,0.8838266591825357
series,True,160,COOH_S1,COOH,small,5.0,1.3344801006456888,2.7451435212580924,0.6623915643701408
series,True,161,COOH_S2,COOH,small,5.0,1.3782096787294214,3.1596295257008005,0.640838450802273
series,True,162,PEG_L3,PEG,large,5.0,1.739391861845184,3.3595035061735863,0.8689658696516159
series,True,163,COOH_L3,COOH,large,5.0,1.759781819097875,3.5549526720772677,0.9524097787125684
series,True,164,COOH_S3,COOH,small,5.0,1.1203712905036332,2.5748857141659967,0.7173616927525492
series,True,165,PEG_control,PEG,control,5.0,0.6668570353792032,1.9108173866264249,0.4889224458449493
series,True,166,COOH_control,COOH,control,5.0,1.133591352963597,3.4327064024213296,-0.6721621161330961
series,True,167,PEG_S3,PEG,small,5.0,0.8456180154515388,1.9548992395787304,0.8009680689921859
series,True,168,PEG_L1,PEG,large,5.5,2.355733015333829,3.8324422397984015,0.7442719829569988
series,True,169,PEG_L2,PEG,large,5.5,1.927085036729057,3.7351803338920018,0.8926731009932124
series,True,170,PEG_S1,PEG,small,5.5,1.0930560329738357,2.5845946020684702,0.6350184460337703
series,True,171,PEG_S2,PEG,small,5.5,1.6747005627905136,3.66134703448354,0.7927864117380009
series,True,172,COOH_L1,COOH,large,5.5,1.975392929723225,3.8087495834895257,0.8491338586972398
series,True,173,COOH_L2,COOH,large,5.5,2.000262434632498,3.8523200605050496,0.8060576383971936
series,True,174,COOH_S1,COOH,small,5.5,1.4461273694632306,2.8269969468299547,0.6897184023253081
series,True,175,COOH_S2,COOH,small,5.5,1.4253617689371545,3.203449368531437,0.6661015221377523
series,True,176,PEG_L3,PEG,large,5.5,1.7196485277880222,3.326389984837233,0.8850127658669573
series,True,177,COOH_L3,COOH,large,5.5,1.7810614841646326,3.5554947648097333,0.9561830279187054
series,True,178,COOH_S3,COOH,small,5.5,1.0752471130048555,2.334799715953067,0.7227680629943602
series,True,179,PEG_S3,PEG,small,5.5,0.898816056008799,2.0374668178298867,0.8228359614616256
series,True,180,PEG_control,PEG,control,5.5,0.7934281059669616,2.014145399093612,0.6249336844910116
series,True,181,COOH_control,COOH,control,5.5,1.3955757317051372,2.824961206683736,0.5498000206473667
series,True,182,PEG_L1,PEG,large,6.0,2.212110966010586,3.823958684900932,0.7434960171491838
series,True,183,PEG_L2,PEG,large,6.0,2.253199244495414,3.816001484435724,0.9371768998420082
series,True,184,PEG_S1,PEG,small,6.0,1.2584830424356397,2.67070965892806,0.7227479032874984
series,True,185,PEG_S2,PEG,small,6.0,1.644434990712024,3.4863636146500623,0.6953706282755522
series,True,186,COOH_L1,COOH,large,6.0,2.0135305394920215,3.82065967535519,0.8412955100922277
series,True,187,COOH_L2,COOH,large,6.0,2.0381901719485955,3.958185628847318,0.8426160121797529
series,True,188,COOH_S1,COOH,small,6.0,1.3016159248598942,2.7772708674304423,0.5473841878386809
series,True,189,COOH_S2,COOH,small,6.0,1.3942203769427024,3.2888378915381025,0.537361454924877
series,True,190,PEG_L3,PEG,large,6.0,1.7048489066373271,3.303253792610643,0.9011241401219352
series,True,191,COOH_L3,COOH,large,6.0,1.9186421731079055,3.757795873734735,0.9150365970736428
series,True,192,COOH_S3,COOH,small,6.0,1.1059914448574286,2.4021417200660946,0.7874456455404012
series,True,193,PEG_S3,PEG,small,6.0,1.0958163153675915,2.295025819643724,0.9075636225336652
series,True,194,COOH_control,COOH,control,6.0,1.1985983089102832,3.3395104058484537,-0.7128668255361092
series,True,195,PEG_control,PEG,control,6.0,0.6977345056736499,1.9506410391693405,0.49147906322477
repair,False,0,PEG_L1,PEG,large,0.0,1.1779946568516249,2.4706182766813525,0.150463622997594
repair,False,1,PEG_L2,PEG,large,0.0,1.194568533479565,2.554551815346386,0.0657385212160121
repair,False,2,PEG_S1,PEG,small,0.0,0.8286540198935675,1.927679284337509,0.0858462410336598
repair,False,3,PEG_S2,PEG,small,0.0,1.2508624152784025,2.6750137050496483,0.2297683751347758
repair,False,4,COOH_L1,COOH,large,0.0,0.9386952528414936,2.0651530930386546,0.0107260930489589
repair,False,5,COOH_L2,COOH,large,0.0,0.8726051066214869,1.895464797228406,0.0494818753152805
repair,False,6,COOH_S1,COOH,small,0.0,0.8782019301737752,1.8434248339874637,0.2484958715882076
repair,False,7,COOH_S2,COOH,small,0.0,0.956128128351063,1.973156868340944,-0.4807431175197512
repair,False,8,PEG_L1,PEG,large,0.0,1.6070749041396009,3.856827426332076,0.3237901451015385
repair,False,9,PEG_L2,PEG,large,0.0,1.4835880358932878,3.351659072321534,0.4681158264497073
repair,False,10,PEG_S1,PEG,small,0.0,1.026624975964231,2.1632151420716377,0.0848647364036235
repair,False,11,PEG_S2,PEG,small,0.0,1.5112423380665754,3.985672193598212,0.327891372882216
repair,False,12,COOH_L1,COOH,large,0.0,1.3766740684158625,3.835885224506187,0.4835467345919511
repair,False,13,COOH_L2,COOH,large,0.0,1.3202562970306273,4.068072126457251,0.2744686951368367
repair,False,14,COOH_S1,COOH,small,0.0,0.8651320928161399,1.8279363464920648,0.3811498699399561
repair,False,15,COOH_S2,COOH,small,0.0,1.0313648518901737,2.1965756611787004,0.1523436011599238
repair,False,16,PEG_L3,PEG,large,0.0,1.099532847144966,2.484464258251054,0.523044334170116
repair,False,17,PEG_S3,PEG,small,0.0,0.9346069686759608,1.971440396151506,0.2981997966160145
repair,False,18,COOH_L3,COOH,large,0.0,1.1389554968292257,2.2864942843863747,0.0839646765547676
repair,False,19,COOH_S3,COOH,small,0.0,1.034043468286763,2.1052955651933587,0.0797499837450362
repair,False,20,PEG_control,PEG,control,0.0,1.3468779196112812,2.6794816925142095,0.1551390204307179
repair,False,21,COOH_control,COOH,control,0.0,0.869929983124541,1.867534388766257,-0.1023080603029283
repair,False,22,PEG_L3,PEG,large,0.0,1.518932966325113,3.184432594458116,0.5709512316759644
repair,False,23,PEG_S3,PEG,small,0.0,1.006970746161443,2.0720189482961224,0.2140506275580258
repair,False,24,COOH_L3,COOH,large,0.0,1.620683371820555,3.462003372740221,0.4283490515762525
repair,False,25,COOH_S3,COOH,small,0.0,1.0389361716898815,2.180027887952405,0.1672630292553629
repair,False,26,PEG_control,PEG,control,0.0,1.2377419886724637,2.5461711497159487,0.0750874146254567
repair,False,27,COOH_control,COOH,control,0.0,0.8562044038813973,1.8084777166977524,-0.370684170569925
repair,False,28,PEG_L1,PEG,large,0.5,1.5790492513663157,3.7590248696384494,0.6674825392851776
repair,False,29,PEG_L2,PEG,large,0.5,1.3407472215371867,3.4320245461507675,0.7385199251211931
repair,False,30,PEG_S1,PEG,small,0.5,0.720908234535145,1.605924093618685,0.805939536214996
repair,False,31,PEG_S2,PEG,small,0.5,1.447754192588244,3.7726608356502944,0.5118962237800074
repair,False,32,COOH_L1,COOH,large,0.5,1.3675521718848722,3.6772181325887385,0.711149190902609
repair,False,33,COOH_L2,COOH,large,0.5,1.3128481349616374,3.8111397229172463,0.7369096492852263
repair,False,34,COOH_S1,COOH,small,0.5,0.7694095426874634,1.7044595589927731,0.4576700280472398
repair,False,35,COOH_S2,COOH,small,0.5,0.9071466202914068,2.1773023730944527,-0.180958743001691
repair,False,36,PEG_L3,PEG,large,0.5,1.5631806260802803,3.3136453662527146,0.6842155499114835
repair,False,37,PEG_S3,PEG,small,0.5,0.9919537498748984,1.9556889847453731,-0.2747938642210109
repair,False,38,COOH_L3,COOH,large,0.5,1.2466568400323748,3.2243771604148,0.8185008650606785
repair,False,39,COOH_S3,COOH,small,0.5,0.8937484196100484,2.1103447502511847,0.3303699219582779
repair,False,40,PEG_control,PEG,control,0.5,1.1596615981395006,2.352427499611258,-0.1495936400762005
repair,False,41,COOH_control,COOH,control,0.5,0.8298449390848952,1.8281776272789223,-0.1971998293893728
repair,False,42,PEG_L1,PEG,large,1.0,1.3326859132367042,3.457129690102984,0.8349423048542775
repair,False,43,PEG_L2,PEG,large,1.0,1.3985197422085924,3.4580052999224833,0.7924507552290707
repair,False,44,PEG_S1,PEG,small,1.0,0.6356146235507829,1.594094578641161,0.6055223354545929
repair,False,45,PEG_S2,PEG,small,1.0,1.4700500943166297,3.6399730023446466,0.5959197902211151
repair,False,46,COOH_L1,COOH,large,1.0,1.4069938672162574,3.646703865089218,0.7795018034654451
repair,False,47,COOH_L2,COOH,large,1.0,1.3625605142459338,3.7065138438309777,0.7920902210038083
repair,False,48,COOH_S1,COOH,small,1.0,0.8095515332121421,1.9163121745873497,0.4961009949105625
repair,False,49,COOH_S2,COOH,small,1.0,0.8187722700748437,1.9974350520081623,0.1447441511141857
repair,False,50,PEG_L3,PEG,large,1.0,1.421751870905669,3.2118696521875316,0.7746590740315376
repair,False,51,PEG_S3,PEG,small,1.0,0.9613403903610612,1.9234281660692956,-0.3199887952113791
repair,False,52,COOH_L3,COOH,large,1.0,1.3797669054576431,3.273640939758113,0.8220931015899773
repair,False,53,COOH_S3,COOH,small,1.0,0.8148092090022239,2.0098390869729466,0.4480362586690305
repair,False,54,PEG_control,PEG,control,1.0,1.119171767320623,2.322080447103275,-0.0908247277480424
repair,False,55,COOH_control,COOH,control,1.0,0.7786727363379743,1.7669715985067975,-0.1655094143232516
repair,False,56,PEG_L1,PEG,large,1.5,1.5344102093557093,3.561009783767322,0.8215706745531387
repair,False,57,PEG_L2,PEG,large,1.5,1.5399648695170662,3.5156483750961782,0.8034839809464798
repair,False,58,PEG_S1,PEG,small,1.5,0.7681797797809483,1.826645652262619,0.6107740036346392
repair,False,59,PEG_S2,PEG,small,1.5,1.4521029625295216,3.664371879015599,0.669802680008477
repair,False,60,COOH_L1,COOH,large,1.5,1.4886453222493423,3.561438033247928,0.8165228724394411
repair,False,61,COOH_L2,COOH,large,1.5,1.4934095223184798,3.61407381587146,0.8412510202214749
repair,False,62,COOH_S1,COOH,small,1.5,0.9427784025811344,2.55213340503133,0.3328579141617604
repair,False,63,COOH_S2,COOH,small,1.5,0.9946272806887853,2.6319166730877903,0.4951375863028996
repair,False,64,PEG_L3,PEG,large,1.5,1.4236738022505058,3.146315644335357,0.8161886525826547
repair,False,65,PEG_S3,PEG,small,1.5,0.9667185674460128,1.961409698298361,-0.2968816625914128
repair,False,66,COOH_L3,COOH,large,1.5,1.473363357924503,3.2122639720423702,0.8732882709487367
repair,False,67,COOH_S3,COOH,small,1.5,0.8317835642545427,2.042051689533468,0.4503872980547712
repair,False,68,PEG_control,PEG,control,1.5,1.1004818919964456,2.3085766260690623,-0.0884903016591338
repair,False,69,COOH_control,COOH,control,1.5,0.8182928863574133,1.8078275341694925,-0.2501737316891336
repair,False,70,PEG_L1,PEG,large,2.0,1.5637984772023226,3.436559269394493,0.8797818757594366
repair,False,71,PEG_L2,PEG,large,2.0,1.5860506129887626,3.4495730449014452,0.8641577011706459
repair,False,72,PEG_S1,PEG,small,2.0,0.9634686641762612,2.3497317066832974,0.6681856703474653
repair,False,73,PEG_S2,PEG,small,2.0,1.5605231337558942,3.741456565380054,0.7111443728033698
repair,False,74,COOH_L1,COOH,large,2.0,1.6134800353920262,3.5999007747339284,0.8248201391968982
repair,False,75,COOH_L2,COOH,large,2.0,1.6973006513036908,3.6870015511501215,0.8289632473139387
repair,False,76,COOH_S1,COOH,small,2.0,0.9840405048699788,2.319003405824273,0.5300147626160577
repair,False,77,COOH_S2,COOH,small,2.0,1.0706203988670893,3.158195646592827,0.3130038289962421
repair,False,78,PEG_L3,PEG,large,2.0,1.5004713858148897,3.1299517150855203,0.8478864031525064
repair,False,79,PEG_S3,PEG,small,2.0,0.9548861440454424,1.9720426607662052,-0.191199892601573
repair,False,80,COOH_L3,COOH,large,2.0,1.4963700608610977,3.186225005286779,0.9454951629866593
repair,False,81,COOH_S3,COOH,small,2.0,0.7356494865145661,1.8261064636662765,0.5628853349554886
repair,False,82,PEG_control,PEG,control,2.0,1.0700981087300794,2.2500606239349854,-0.0999834411396665
repair,False,83,COOH_control,COOH,control,2.0,0.7640894606565647,1.8458145100365568,-0.0099129837424575
repair,False,84,PEG_L1,PEG,large,2.5,1.7095632302525807,3.5607277294275814,0.8869701658530658
repair,False,85,PEG_L2,PEG,large,2.5,1.7615622829793516,3.5951300819995677,0.8674849019112768
repair,False,86,PEG_S1,PEG,small,2.5,1.0612284245314785,2.5511209626345797,0.6617634157696375
repair,False,87,PEG_S2,PEG,small,2.5,1.636111047935494,3.7036226810022894,0.6710247728031072
repair,False,88,COOH_L1,COOH,large,2.5,1.763954714401999,3.6337140965348103,0.8312892486115179
repair,False,89,COOH_L2,COOH,large,2.5,1.8215631573330064,3.710261248006549,0.8205386244451167
repair,False,90,COOH_S1,COOH,small,2.5,1.0160249307478235,2.3770505412176224,0.5985234720874661
repair,False,91,COOH_S2,COOH,small,2.5,1.230259170713309,3.3409087736093666,0.3653863643991221
repair,False,92,PEG_L3,PEG,large,2.5,1.5839181189577476,3.1793375447193126,0.8673128382479489
repair,False,93,PEG_S3,PEG,small,2.5,0.9004770267434589,1.889487542518691,-0.1782718089775224
repair,False,94,COOH_L3,COOH,large,2.5,1.5955592217610044,3.328851253616201,0.9519993534761326
repair,False,95,COOH_S3,COOH,small,2.5,0.7585791661282184,1.801406641126048,0.4379291326889358
repair,False,96,PEG_control,PEG,control,2.5,1.044854295515386,2.2229735953528236,-0.1327607269453831
repair,False,97,COOH_control,COOH,control,2.5,0.7861018238994065,1.752078348884813,-0.2564650735533316
repair,False,98,PEG_L1,PEG,large,3.0,1.7977931485252563,3.607116245241461,0.8958390749305821
repair,False,99,PEG_L2,PEG,large,3.0,1.8569734865190952,3.680325660273407,0.8573296963935924
repair,False,100,PEG_S1,PEG,small,3.0,1.0969447982710867,2.734253394092955,0.6096346250953765
repair,False,101,PEG_S2,PEG,small,3.0,1.5856914020116797,3.58683310862866,0.6345532637778295
repair,False,102,COOH_L1,COOH,large,3.0,1.8131645942194083,3.666939676333416,0.853402562839285
repair,False,103,COOH_L2,COOH,large,3.0,1.8342952806688495,3.742317020080487,0.8484353505963932
repair,False,104,COOH_S1,COOH,small,3.0,1.0458837867601276,2.4996494676779633,0.5369882990090805
repair,False,105,COOH_S2,COOH,small,3.0,1.226046655905252,3.423280595837632,0.1703106564640913
repair,False,106,PEG_L3,PEG,large,3.0,1.6506447518660394,3.22057282456084,0.89775271900943
repair,False,107,PEG_S3,PEG,small,3.0,0.8764596190824602,1.8533054947612464,-0.2132037120164427
repair,False,108,COOH_L3,COOH,large,3.0,1.6697173769829294,3.456767509409263,0.9516853498368968
repair,False,109,COOH_S3,COOH,small,3.0,0.7289026663018682,1.73564149659864,0.6133346546025208
repair,False,110,PEG_control,PEG,control,3.0,0.8883846044538224,2.095856172113044,0.0876379408804804
repair,False,111,COOH_control,COOH,control,3.0,0.8840865207756908,1.7421887971198649,-0.6152269762778882
repair,False,112,PEG_L1,PEG,large,3.5,1.8846234803850224,3.6812051865587776,0.8976391154187631
repair,False,113,PEG_L2,PEG,large,3.5,1.9110288102824424,3.71585247569096,0.8576196598865261
repair,False,114,PEG_S1,PEG,small,3.5,1.1395106407026494,2.5359607953253915,0.6868584438206576
repair,False,115,PEG_S2,PEG,small,3.5,1.5833408861315843,3.5974589557497185,0.7401712422250734
repair,False,116,COOH_L1,COOH,large,3.5,1.881011116741208,3.7306747424048,0.8495679432057577
repair,False,117,COOH_L2,COOH,large,3.5,1.9398052412586368,3.857177077238151,0.8740864555845286
repair,False,118,COOH_S1,COOH,small,3.5,1.105414231709596,2.596704504059882,0.5198384442190701
repair,False,119,COOH_S2,COOH,small,3.5,1.2850218618306413,3.3105002755073936,0.4081324309281087
repair,False,120,PEG_L3,PEG,large,3.5,1.700598509617617,3.3091697094590367,0.8660844588597892
repair,False,121,PEG_S3,PEG,small,3.5,0.8523728812750604,1.8127165431321488,-0.1374168698140203
repair,False,122,COOH_L3,COOH,large,3.5,1.6698141562177382,3.513116532405713,0.9544127703314916
repair,False,123,COOH_S3,COOH,small,3.5,0.7602170411636525,1.7122659151036297,0.625863971297155
repair,False,124,PEG_control,PEG,control,3.5,0.9663199098582612,2.1069349509707345,-0.1623406538005287
repair,False,125,COOH_control,COOH,control,3.5,0.9225421599234248,1.794078041589277,-0.6231155829701127
repair,False,126,PEG_L1,PEG,large,4.0,1.9328268339667645,3.713337828770801,0.9074868830987364
repair,False,127,PEG_L2,PEG,large,4.0,1.9190137172954165,3.7351131794935895,0.8680980723060762
repair,False,128,PEG_S1,PEG,small,4.0,1.1889134957730625,2.767524133613378,0.7618021158286898
repair,False,129,PEG_S2,PEG,small,4.0,1.665024589541447,3.7391606511032487,0.772101342166791
repair,False,130,COOH_L1,COOH,large,4.0,1.942816413227494,3.776492720808285,0.84779688799451
repair,False,131,COOH_L2,COOH,large,4.0,2.082874239102177,3.9308338787334542,0.7637021693347315
repair,False,132,COOH_S1,COOH,small,4.0,1.153729509464773,2.6721419933956567,0.5000313319773267
repair,False,133,COOH_S2,COOH,small,4.0,1.2800628631101116,3.325906322137141,0.3305931866148752
repair,False,134,PEG_L3,PEG,large,4.0,1.7052739765868925,3.290143485343726,0.8975829086731328
repair,False,135,PEG_S3,PEG,small,4.0,0.8264271159934253,1.7497741390998771,-0.0973646057512961
repair,False,136,COOH_L3,COOH,large,4.0,1.860299963593024,3.617103334783892,0.919304809236968
repair,False,137,COOH_S3,COOH,small,4.0,0.7786496612935827,1.6940737913261437,0.7001974228048249
repair,False,138,PEG_control,PEG,control,4.0,0.910352008611322,2.050863907241871,-0.0923205783978097
repair,False,139,COOH_control,COOH,control,4.0,1.1467689986006795,3.588705635309277,-0.621441115718823
repair,False,140,PEG_L1,PEG,large,4.5,2.102216609209031,3.791505316253503,0.7868436036369336
repair,False,141,PEG_L2,PEG,large,4.5,1.8955154090005164,3.720385408410136,0.8815243791294385
repair,False,142,PEG_S1,PEG,small,4.5,1.2150911841330996,2.809662533625846,0.7258635183504016
repair,False,143,PEG_S2,PEG,small,4.5,1.6429837967588616,3.6033248394397543,0.7130107060474288
repair,False,144,COOH_L1,COOH,large,4.5,1.947610195500015,3.791350480142454,0.8613868239633652
repair,False,145,COOH_L2,COOH,large,4.5,1.9706448243881112,3.890852109780409,0.8734452849275947
repair,False,146,COOH_S1,COOH,small,4.5,1.1943607803547556,2.7295599320522355,0.5020833355517739
repair,False,147,COOH_S2,COOH,small,4.5,1.32619107172292,3.289653295070624,0.4628043717946986
repair,False,148,PEG_L3,PEG,large,4.5,1.721368950820937,3.318513398144873,0.9065405281968943
repair,False,149,PEG_S3,PEG,small,4.5,0.8535095900122075,1.7994699540212933,0.1300132416937337
repair,False,150,COOH_L3,COOH,large,4.5,1.658419390066482,3.5162363106222343,0.95204797202793
repair,False,151,COOH_S3,COOH,small,4.5,0.8314659403838648,1.7738503480346974,0.7616237355398516
repair,False,152,PEG_control,PEG,control,4.5,0.8716108958810335,1.9645127575047097,-0.0965930561054926
repair,False,153,COOH_control,COOH,control,4.5,0.9292923106358342,1.8182088904342657,-0.5955474619613482
repair,False,154,PEG_L1,PEG,large,5.0,2.1182633403169824,3.815761101878629,0.7642929009172614
repair,False,155,PEG_L2,PEG,large,5.0,1.91252399557168,3.737912949865464,0.8805070337498972
repair,False,156,PEG_S1,PEG,small,5.0,1.3108353177284036,2.6046004142919275,0.7826749151129887
repair,False,157,PEG_S2,PEG,small,5.0,1.6270816875500358,3.5884775292308593,0.7568406894939691
repair,False,158,COOH_L1,COOH,large,5.0,1.9564060355380792,3.8029711660034,0.8661642975651791
repair,False,159,COOH_L2,COOH,large,5.0,1.949109174502084,3.8999551760506255,0.8833335470115364
repair,False,160,COOH_S1,COOH,small,5.0,1.2930832172824944,2.755007092827379,0.6238765566778662
repair,False,161,COOH_S2,COOH,small,5.0,1.345496787050816,3.185312692778335,0.5536897675869902
repair,False,162,PEG_L3,PEG,large,5.0,1.675731335884314,3.2778008163619785,0.9068763416359016
repair,False,163,COOH_L3,COOH,large,5.0,1.6784810054707786,3.547146320161133,0.9488264536388678
repair,False,164,COOH_S3,COOH,small,5.0,1.1234838227645352,2.5892072029934523,0.7715919301714687
repair,False,165,PEG_control,PEG,control,5.0,0.8914656491262818,2.0012917371351713,-0.1018707028853873
repair,False,166,COOH_control,COOH,control,5.0,0.8248227331859544,1.697571960703883,-0.558126735593799
repair,False,167,PEG_S3,PEG,small,5.0,0.8492749936645364,1.7668149018991264,0.1363579261053791
repair,False,168,PEG_L1,PEG,large,5.5,2.171797054123555,3.8239871097635327,0.7674444796252005
repair,False,169,PEG_L2,PEG,large,5.5,1.9097065559749535,3.738197832905184,0.8933311737051522
repair,False,170,PEG_S1,PEG,small,5.5,1.2650361851572434,2.714590876990242,0.7387235081960691
repair,False,171,PEG_S2,PEG,small,5.5,1.6656876584968272,3.690543787718386,0.8161580236399191
repair,False,172,COOH_L1,COOH,large,5.5,1.9749204936477056,3.808891807835176,0.8503682170744328
repair,False,173,COOH_L2,COOH,large,5.5,2.0104080465291485,3.8796115877002384,0.812254136198659
repair,False,174,COOH_S1,COOH,small,5.5,1.3678268450523543,2.8046366399557896,0.6388055042356905
repair,False,175,COOH_S2,COOH,small,5.5,1.4002399985775047,3.2641274512682017,0.5468536758090072
repair,False,176,PEG_L3,PEG,large,5.5,1.71254057542573,3.3057596199965964,0.8979283278856173
repair,False,177,COOH_L3,COOH,large,5.5,1.6978979310406597,3.5612907544726937,0.9466475685733116
repair,False,178,COOH_S3,COOH,small,5.5,1.0732465088262804,2.339951944594945,0.7597499463914921
repair,False,179,PEG_S3,PEG,small,5.5,0.8201206837247955,1.7025134165580935,0.0174693529857022
repair,False,180,PEG_control,PEG,control,5.5,0.7347245559298852,1.985765439471043,0.1952632757659973
repair,False,181,COOH_control,COOH,control,5.5,0.8280435179643486,1.7466648630775248,0.6570150292127225
repair,False,182,PEG_L1,PEG,large,6.0,2.10368978145991,3.8197363161131617,0.733250979735611
repair,False,183,PEG_L2,PEG,large,6.0,2.0474797497211403,3.7631863205533262,0.906587230779328
repair,False,184,PEG_S1,PEG,small,6.0,1.3246825792615011,2.737810347926708,0.7437135219256853
repair,False,185,PEG_S2,PEG,small,6.0,1.6717167297946942,3.6200845593876263,0.7876027213987483
repair,False,186,COOH_L1,COOH,large,6.0,2.0213488703163076,3.820690675857077,0.8417058203808363
repair,False,187,COOH_L2,COOH,large,6.0,2.071818736700518,3.986610335444165,0.8280273539555713
repair,False,188,COOH_S1,COOH,small,6.0,1.3020613877807796,2.8373036760336197,0.4915960488030386
repair,False,189,COOH_S2,COOH,small,6.0,1.35807371314312,3.254609746050209,0.5166901317985418
repair,False,190,PEG_L3,PEG,large,6.0,1.7095347121111428,3.30758935673415,0.8985758657691241
repair,False,191,COOH_L3,COOH,large,6.0,1.8905949818419512,3.652764856113468,0.8876777844075147
repair,False,192,COOH_S3,COOH,small,6.0,1.1016586876727597,2.402549871496757,0.8063690622336877
repair,False,193,PEG_S3,PEG,small,6.0,0.9073603285833248,1.8995180215773464,0.5509791513038481
repair,False,194,COOH_control,COOH,control,6.0,0.8243650796041209,1.6940253392393547,-0.6110909767571121
repair,False,195,PEG_control,PEG,control,6.0,0.906076259966224,2.040351600916548,-0.0684645074518554
repair,True,0,PEG_L1,PEG,large,0.0,1.177350628359659,2.470251470895678,0.150651237861418
repair,True,1,PEG_L2,PEG,large,0.0,1.193017605221817,2.552951112491749,0.0992803242859597
repair,True,2,PEG_S1,PEG,small,0.0,0.8137245401635925,1.921919583183802,0.1097598503902034
repair,True,3,PEG_S2,PEG,small,0.0,1.2503156555692974,2.6738920783266584,0.2296168180405617
repair,True,4,COOH_L1,COOH,large,0.0,0.9371366241077668,2.0612859165368103,0.0066520950234192
repair,True,5,COOH_L2,COOH,large,0.0,0.8724456357966177,1.895066763204634,0.049011836576326
repair,True,6,COOH_S1,COOH,small,0.0,0.8781520663962216,1.843304581141289,0.2471014459298593
repair,True,7,COOH_S2,COOH,small,0.0,0.9576269421483086,1.9762349820126304,-0.4790600612308654
repair,True,8,PEG_L1,PEG,large,0.0,1.6051069228776,3.8560687762647863,0.3249950814729271
repair,True,9,PEG_L2,PEG,large,0.0,1.484020202197641,3.352061101369406,0.46785557791458
repair,True,10,PEG_S1,PEG,small,0.0,1.026444758023614,2.16276810964098,0.0846671478338357
repair,True,11,PEG_S2,PEG,small,0.0,1.508282872637322,3.9856057151542794,0.3237596580327481
repair,True,12,COOH_L1,COOH,large,0.0,1.3764024996406938,3.835782000435096,0.4837836907079268
repair,True,13,COOH_L2,COOH,large,0.0,1.316069457198296,4.06589548513349,0.2783832459670031
repair,True,14,COOH_S1,COOH,small,0.0,0.8650306511348879,1.827743400651282,0.3811513933825357
repair,True,15,COOH_S2,COOH,small,0.0,1.031202742964994,2.1964814971512387,0.1523384592742934
repair,True,16,PEG_L3,PEG,large,0.0,1.1177146896598795,2.3940166582392273,0.3389909656774673
repair,True,17,PEG_S3,PEG,small,0.0,0.7670728200661665,2.0131999726644803,0.588156718462303
repair,True,18,COOH_L3,COOH,large,0.0,1.1153845680122103,2.2988935344063677,0.130885032901618
repair,True,19,COOH_S3,COOH,small,0.0,1.028725767374797,2.094730648671728,0.0614896913631545
repair,True,20,PEG_control,PEG,control,0.0,1.3827311670865592,2.759687711819058,0.1841027924201692
repair,True,21,COOH_control,COOH,control,0.0,0.8698939319276777,1.8673957870655609,-0.1025262535044253
repair,True,22,PEG_L3,PEG,large,0.0,1.5181762467653372,3.1830179432569685,0.5713248773725369
repair,True,23,PEG_S3,PEG,small,0.0,1.0081446045383198,2.0933259832166184,0.1989791042351211
repair,True,24,COOH_L3,COOH,large,0.0,1.6415754807341914,3.5424074233840437,0.4238725748329148
repair,True,25,COOH_S3,COOH,small,0.0,1.038952736973735,2.178360552936961,0.167507608114842
repair,True,26,PEG_control,PEG,control,0.0,1.0095091187359977,2.536816705802712,0.4104171184695619
